DMMCat,DMMPot,DACCat,DACPot,VpgmCat,VpgmPot,VmonCat,VmonPot,bench
165.0,165.0,0,0,0,0,nan,nan,0
165.0,165.0,0,0,0,0,nan,nan,0
4800.0,162.0,0,0,4761.10,0.00,4052.56,366.20,0
165.0,1017.6,0,0,0,994.70,146.48,2204.49,0
8030.0,156.0,3300,0,8036.64,0.00,6816.11,375.96,0
4046.0,12.0,0,0,4015.88,0.00,3408.06,53.71,1
12.0,1013.0,0,0,0,994.70,14.65,2192.29,1
12.0,1979.0,0,0,0,1950.38,9.77,4255.19,1
